,Shewanella sp. ANA-3,Burkholderia phytofirmans PsJN,Bifidobacterium breve UCC2003,Brevundimonas sp. GW460-12-10-14-LB2,Bacteroides thetaiotaomicron VPI-5482,Paraburkholderia bryophila 376MFSha3.1,Paraburkholderia graminis OAS925,Phocaeicola vulgatus CL09T03C04,Ralstonia sp. UNC404CL21Col,Caulobacter crescentus NA1000,"Echinicola vietnamensis KMM 6221, DSM 17526",Cupriavidus basilensis FW507-4G11,Dickeya dadantii 3937,Dickeya dianthicola 67-19,Dickeya dianthicola ME23,Dinoroseobacter shibae DFL-12,Desulfovibrio vulgaris Hildenborough JW710,Dyella japonica UNC79MFTsu3.2,Herbaspirillum seropedicae SmR1,Kangiella aquimarina DSM 16071,Escherichia coli BW25113,Sphingomonas koreensis DSMZ 15582,Klebsiella michiganensis M5al,Lysobacter sp. OAE881,Shewanella oneidensis MR-1,Magnetospirillum magneticum AMB-1,Marinobacter adhaerens HP15,Methanococcus maripaludis JJ,Methanococcus maripaludis S2,Desulfovibrio vulgaris Miyazaki F,Dechlorosoma suillum PS,Shewanella loihica PV-4,Pedobacter sp. GW460-11-11-14-LB5,Phaeobacter inhibens DSM 17395,"Pontibacter actiniarum KMM 6156, DSM 19842",Pseudomonas putida KT2440,Ralstonia solanacearum IBSBF1503,Ralstonia solanacearum GMI1000,Ralstonia solanacearum PSI07,Ralstonia solanacearum UW163,Shewanella amazonensis SB2B,Sinorhizobium meliloti 1021,Synechococcus elongatus PCC 7942,Pseudomonas syringae pv. syringae B728a,Pseudomonas syringae pv. syringae B728a &Delta;mexB,Variovorax sp. OAS795,Pseudomonas simiae WCS417,Xanthomonas campestris pv. campestris strain 8004,Acidovorax sp. GW101-3H11,Azospirillum brasilense Sp245,Pseudomonas stutzeri RCH2,Pseudomonas fluorescens GW456-L13,Pseudomonas fluorescens FW300-N1B4,Pseudomonas fluorescens FW300-N2E3,Pseudomonas fluorescens FW300-N2C3,Pseudomonas fluorescens FW300-N2E2,Rhodanobacter denitrificans FW104-10B01
L-Aspartic Acid,No Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,No Growth,,,,,No Growth,,No Growth,,No Growth,No Growth,Growth,Growth,Growth,No Growth,
L-Citrulline,No Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,Growth,,,,,,,No Growth,No Growth,,,,,Growth,,No Growth,,Growth,No Growth,Growth,Growth,No Growth,No Growth,
L-Cysteine hydrochloride monohydrate,No Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,Growth,,,,,,,,No Growth,No Growth,,,,,No Growth,,Growth,,Growth,Growth,No Growth,Growth,No Growth,No Growth,
L-Fucose,No Growth,Growth,Growth,,Growth,,Growth,Growth,,No Growth,,,,,,No Growth,,,Growth,,Growth,No Growth,Growth,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,Growth,,,,Growth,No Growth,,No Growth,,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,
L-Glutamic acid monopotassium salt monohydrate,Growth,Growth,,,,,Growth,,,Growth,,,,,,Growth,,,Growth,,No Growth,Growth,,,No Growth,,Growth,,,,Growth,No Growth,No Growth,Growth,,Growth,,,,,Growth,Growth,,,,Growth,Growth,,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,Growth
L-Glutamine,Growth,Growth,,,,,Growth,,,Growth,,Growth,,,,Growth,,,Growth,,No Growth,Growth,Growth,Growth,Growth,,No Growth,,,,No Growth,Growth,No Growth,Growth,,,,,,,Growth,Growth,,,,Growth,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,
L-Histidine,No Growth,Growth,,,,,Growth,,,No Growth,,Growth,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,Growth,,,,,Growth,Growth,,,,Growth,Growth,,No Growth,,No Growth,Growth,Growth,Growth,Growth,Growth,
L-Isoleucine,Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,Growth,,,,,No Growth,Growth,,,,,Growth,,No Growth,,Growth,Growth,Growth,Growth,Growth,Growth,
L-Leucine,Growth,No Growth,,,,,,,,No Growth,,Growth,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,Growth,,,,,No Growth,Growth,,,,Growth,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,
L-Lysine,No Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,Growth,,,,,No Growth,Growth,,,,,No Growth,,No Growth,,No Growth,Growth,Growth,Growth,Growth,No Growth,
L-Malic acid disodium salt monohydrate,Growth,Growth,,,,,Growth,,,No Growth,,Growth,,,,Growth,,,Growth,,Growth,No Growth,Growth,Growth,No Growth,,Growth,,,,Growth,Growth,No Growth,Growth,,,,,,,Growth,Growth,,,,Growth,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,
L-Methionine,No Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,No Growth,,,,,No Growth,,No Growth,,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,
L-Ornithine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,Growth,,,,,,,Growth,,,
L-Phenylalanine,No Growth,Growth,,,,,Growth,,,No Growth,,Growth,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,No Growth,,,,Growth,Growth,,No Growth,,No Growth,Growth,Growth,Growth,Growth,Growth,
L-Proline,No Growth,Growth,,,,,Growth,,,Growth,,Growth,,,,No Growth,,Growth,Growth,,No Growth,No Growth,,,No Growth,,Growth,,,,No Growth,No Growth,No Growth,Growth,,,,,,,No Growth,Growth,,,,Growth,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,
L-Rhamnose monohydrate,No Growth,Growth,,,Growth,,Growth,,,No Growth,Growth,,,,,Growth,,,Growth,,No Growth,Growth,Growth,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,Growth,,,,,No Growth,,No Growth,,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,
L-Serine,Growth,No Growth,,,,,Growth,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,Growth,No Growth,No Growth,No Growth,Growth,,,,,,,Growth,Growth,,,,,No Growth,,No Growth,,No Growth,Growth,No Growth,Growth,No Growth,No Growth,
L-Sorbose,No Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,No Growth,,,,,No Growth,,No Growth,,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,
L-Threonine,Growth,No Growth,,,,,Growth,,,No Growth,,Growth,,,,No Growth,,,No Growth,,No Growth,No Growth,,,Growth,,No Growth,,,,No Growth,No Growth,No Growth,Growth,,,,,,,No Growth,No Growth,,,,Growth,No Growth,,No Growth,,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,
L-Tryptophan,No Growth,Growth,,,,,Growth,,,No Growth,,Growth,,,,No Growth,,,No Growth,,No Growth,No Growth,,Growth,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,No Growth,,,,Growth,Growth,,No Growth,,No Growth,Growth,No Growth,Growth,No Growth,No Growth,
L-Valine,No Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,Growth,,,,,No Growth,No Growth,,,,,Growth,,No Growth,,Growth,Growth,Growth,Growth,Growth,Growth,
L-tyrosine disodium salt,No Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,Growth,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,No Growth,,,,Growth,No Growth,,No Growth,,Growth,No Growth,No Growth,No Growth,No Growth,No Growth,
Lactitol,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,
Lacto-N-neotetraose,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lacto-N-tetraose,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lactulose,,,,,Growth,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,
Laminaribiose,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laminarin from Laminaria digitata,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauric acid,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,
Levan - from Erwinia herbicola,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levulinic Acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,
Malonic acid,,Growth,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maltitol,,,,,Growth,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,
Maltodextrin,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maltohexaose,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maltotetraose,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mannan from Saccharomyces cerevisiae,,,,,Growth,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melibiose,,,Growth,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methyl-B-D-galactopyranoside,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,
Myristic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,
N-Acetyl-D-Glucosamine,Growth,Growth,,,Growth,,,,,Growth,,,,,,No Growth,,Growth,Growth,,Growth,Growth,,,Growth,,No Growth,,,,No Growth,Growth,Growth,Growth,,,,,,,Growth,Growth,,,,,Growth,,No Growth,,No Growth,Growth,No Growth,Growth,Growth,No Growth,Growth
Nonanoic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,
Octanoic acid,,,,,,,,,Growth,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,
Oleic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,
Parabanic Acid,No Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,No Growth,,,,,No Growth,,No Growth,,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,
Pectin,,,Growth,,Growth,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phenylacetic acid,,Growth,,,,Growth,,,,,,Growth,,,,,,,Growth,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,
Pimelic acid,,,,,,Growth,,,Growth,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potassium acetate,Growth,Growth,,,,,Growth,,,No Growth,,,,,,Growth,,,Growth,,Growth,No Growth,Growth,Growth,Growth,,Growth,,,,Growth,Growth,No Growth,Growth,,Growth,,,,,Growth,No Growth,,,,Growth,Growth,,No Growth,,Growth,Growth,Growth,Growth,Growth,No Growth,Growth
Potassium oxalate monohydrate,No Growth,No Growth,,,,,,,,No Growth,,,,,,Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,No Growth,,,,,No Growth,,No Growth,,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,
Prebiotin-prebiotic,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PreticX-prebiotic,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Promitor-fiber,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Protocatechuic Acid,,Growth,,,,Growth,,,Growth,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,
Putrescine Dihydrochloride,Growth,Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,Growth,No Growth,,,,,Growth,,No Growth,,No Growth,Growth,Growth,Growth,Growth,Growth,
Red Arabinan from sugar-beet,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhamnogalacturonan - from potato,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebacic acid,,Growth,,,,Growth,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shikimic Acid,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sodium D,L-Lactate",Growth,Growth,,,,,Growth,,,No Growth,,Growth,,,,Growth,,,Growth,,Growth,No Growth,Growth,,Growth,,Growth,,,Growth,Growth,Growth,No Growth,Growth,,,,,,,Growth,Growth,,,,Growth,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,
Sodium D-Lactate,Growth,Growth,,,,,Growth,,,No Growth,,Growth,,,,Growth,,,Growth,,Growth,No Growth,Growth,,Growth,,Growth,,,Growth,Growth,No Growth,No Growth,Growth,,,,,,,No Growth,No Growth,,,,Growth,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,
Sodium Formate,No Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,No Growth,,,,Growth,No Growth,,No Growth,,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,
Sodium Fumarate dibasic,Growth,Growth,,,,,Growth,,,No Growth,,,,,,Growth,,,Growth,,Growth,No Growth,,Growth,No Growth,,No Growth,,,,Growth,Growth,No Growth,Growth,,,,,,,Growth,Growth,,,,Growth,Growth,,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,
Sodium L-Lactate,Growth,Growth,,,,,Growth,,,No Growth,,Growth,,,,Growth,,,Growth,,Growth,No Growth,Growth,,Growth,,Growth,,,Growth,Growth,Growth,No Growth,Growth,,,,,,,Growth,Growth,,,,Growth,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,
Sodium acetate,,,,,,Growth,,,Growth,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,
Sodium adipate,,Growth,,,,Growth,,,Growth,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sodium butyrate,No Growth,Growth,,,,Growth,Growth,,Growth,No Growth,,Growth,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,Growth,No Growth,No Growth,Growth,,Growth,,,,,Growth,No Growth,,,,Growth,No Growth,,No Growth,Growth,Growth,Growth,Growth,Growth,No Growth,No Growth,
Sodium octanoate,No Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,No Growth,,,,,Growth,,No Growth,,Growth,Growth,Growth,No Growth,Growth,Growth,
Sodium propionate,Growth,No Growth,,,,Growth,Growth,,Growth,No Growth,,Growth,,,,Growth,,,Growth,,No Growth,No Growth,,Growth,Growth,,No Growth,,,,Growth,No Growth,No Growth,Growth,,Growth,,,,,No Growth,No Growth,,,,Growth,Growth,,Growth,,Growth,Growth,No Growth,Growth,Growth,Growth,
Sodium pyruvate,No Growth,Growth,,,,,Growth,,,No Growth,,Growth,,,,Growth,,Growth,Growth,,Growth,No Growth,Growth,Growth,Growth,,Growth,,,,Growth,Growth,No Growth,Growth,,,,,,,Growth,Growth,,,,Growth,Growth,,Growth,Growth,Growth,No Growth,Growth,Growth,Growth,Growth,Growth
Sodium succinate dibasic hexahydrate,Growth,Growth,,,,Growth,Growth,,Growth,No Growth,,Growth,,,,Growth,,,Growth,,Growth,No Growth,Growth,Growth,No Growth,,Growth,,,,Growth,Growth,No Growth,Growth,,Growth,,,,,Growth,Growth,,,,Growth,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,
Stachyose - 70%,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starch,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suberic acid,,Growth,,,,Growth,,,Growth,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Succinic Acid,,,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sucrose,Growth,Growth,Growth,,,,,,,Growth,,,,,,Growth,,,Growth,,Growth,Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,Growth,,,,,,,,Growth,Growth,,,,,Growth,,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,
Sunfiber-fiber,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supernatant; Agrobacterium rhizogenes K599 grown in Agro_defined_trehalose (~7.5 mM 3-keto-trehalose),,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thymidine,Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,Growth,No Growth,,,,,No Growth,,No Growth,,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,
Thymine,No Growth,No Growth,,,,,,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,No Growth,,,,,No Growth,,No Growth,,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,
Trisodium citrate dihydrate,No Growth,Growth,,,,,Growth,,,No Growth,,Growth,,,,Growth,,,Growth,,No Growth,No Growth,Growth,,No Growth,,Growth,,,,No Growth,No Growth,No Growth,Growth,,,,,,,No Growth,No Growth,,,,,Growth,,No Growth,,Growth,Growth,No Growth,Growth,No Growth,Growth,
Tween 20,Growth,Growth,,Growth,,,Growth,,,No Growth,,,,,,No Growth,,,No Growth,,No Growth,No Growth,,,Growth,,Growth,,,,No Growth,Growth,No Growth,,,Growth,,,,,Growth,No Growth,,,,Growth,No Growth,,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,
Uridine,Growth,No Growth,,,,,Growth,,,No Growth,,,,,,Growth,,,No Growth,,Growth,No Growth,,,Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,Growth,Growth,,,,,Growth,,No Growth,,No Growth,No Growth,Growth,Growth,Growth,No Growth,
Valeric acid,,,,,,Growth,,,Growth,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,
Vanillic Acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,
Vanillin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,
Vitafiber-prebiotic,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vitagos-prebiotic,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WakoIMO-prebiotic,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xylitol,No Growth,Growth,,,,,Growth,,,No Growth,,,,,,Growth,,,Growth,,No Growth,No Growth,,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,,,,,,,,No Growth,No Growth,,,,,Growth,,No Growth,,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,
Yacontrol-prebiotic,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a-Cyclodextrin,No Growth,No Growth,,,Growth,,,,,Growth,Growth,,,,,No Growth,,Growth,No Growth,,No Growth,Growth,Growth,,No Growth,,No Growth,,,,No Growth,Growth,Growth,,,,,,,,No Growth,No Growth,,,,,No Growth,,No Growth,,No Growth,No Growth,No Growth,No Growth,No Growth,No Growth,Growth
a-Ketoglutaric acid disodium salt hydrate,No Growth,No Growth,,,,,Growth,,,No Growth,,Growth,,,,Growth,,,Growth,,Growth,No Growth,,,No Growth,,Growth,,,,Growth,Growth,No Growth,Growth,,Growth,,,,,Growth,No Growth,,,,Growth,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,Growth,Growth,
amylopectin from maize,,,Growth,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benzoic acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,
casamino acids,Growth,Growth,,,,,Growth,,,Growth,,,,,,Growth,,,Growth,,Growth,Growth,,Growth,Growth,,Growth,,,Growth,Growth,Growth,No Growth,Growth,,,,,,,Growth,Growth,,,,Growth,Growth,,Growth,,Growth,Growth,Growth,Growth,Growth,Growth,Growth
"dextran, Mw ~200,000",,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-Inositol,No Growth,Growth,,,,,Growth,,,Growth,,,,,,Growth,,,Growth,,No Growth,No Growth,Growth,,No Growth,,No Growth,,,,No Growth,No Growth,No Growth,Growth,,,,,,,No Growth,Growth,,,,,Growth,,No Growth,,No Growth,No Growth,Growth,Growth,Growth,Growth,
p-Coumaric acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Growth,,,,,,,,,,,,,,,,,,,,,
palatinose hydrate,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polygalacturonic acid,,,,,Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
