carbon_source,Acidovorax sp. GW101-3H11,Azospirillum brasilense Sp245,Bacteroides thetaiotaomicron VPI-5482,Bifidobacterium breve UCC2003,Brevundimonas sp. GW460-12-10-14-LB2,Burkholderia phytofirmans PsJN,Caulobacter crescentus NA1000,Cupriavidus basilensis FW507-4G11,Dechlorosoma suillum PS,Desulfovibrio vulgaris Miyazaki F,Dickeya dadantii 3937,Dickeya dianthicola 67-19,Dickeya dianthicola ME23,Dinoroseobacter shibae DFL-12,Dyella japonica UNC79MFTsu3.2,"Echinicola vietnamensis KMM 6221, DSM 17526",Escherichia coli BW25113,Herbaspirillum seropedicae SmR1,Klebsiella michiganensis M5al,Lysobacter sp. OAE881,Magnetospirillum magneticum AMB-1,Marinobacter adhaerens HP15,Paraburkholderia bryophila 376MFSha3.1,Paraburkholderia graminis OAS925,Pedobacter sp. GW460-11-11-14-LB5,Phaeobacter inhibens DSM 17395,Phocaeicola vulgatus CL09T03C04,Pseudomonas fluorescens FW300-N1B4,Pseudomonas fluorescens FW300-N2C3,Pseudomonas fluorescens FW300-N2E2,Pseudomonas fluorescens FW300-N2E3,Pseudomonas fluorescens GW456-L13,Pseudomonas putida KT2440,Pseudomonas simiae WCS417,Pseudomonas stutzeri RCH2,Ralstonia sp. UNC404CL21Col,Rhodanobacter denitrificans FW104-10B01,Shewanella amazonensis SB2B,Shewanella loihica PV-4,Shewanella oneidensis MR-1,Shewanella sp. ANA-3,Sinorhizobium meliloti 1021,Sphingomonas koreensis DSMZ 15582,Variovorax sp. OAS795
L-Arabinose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.6404914248662784,0.6404914248662865,0.6404914248662781,0.0,0.0,0.0,0.6403732976257842,-4.891936796150601e-15,0.640491424866279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.768269950787567e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Arginine,0.0,0.0,0.0,0.0,0.0,0.8440432584821254,0.0,0.6674937507297303,0.0,0.0,0.0,0.7045405673529084,0.7045405673528883,0.8445374971946201,0.0,0.0,0.7044106273858354,-4.891936796150601e-15,0.7045405673528463,0.0,0.0,0.39109824377516195,0.0,0.0,0.0,0.0,0.0,0.8442712967561826,0.84427129675614,0.8442712967561639,0.8442712967561867,0.844271296756277,0.8442712967562017,0.8442712967562075,0.0,0.0,0.0,0.7043240273699658,0.0,0.0,0.0,0.8445374971946001,0.0,0.0
L-Asparagine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.3842948549197948,0.3842948549197412,0.3842948549197665,0.0,0.0,0.0,0.3842239785754711,-4.891936796150601e-15,0.38429485491977117,0.0,0.0,-7.287906715672299e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5628475311707996,2.3646869061626083e-17,-2.6053496656722275e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Aspartic Acid,0.5628728767436633,0.0,0.0,0.0,0.5630249981290639,0.5626955056547582,0.0,1.0012406260945963,0.3704552574448036,0.0,0.38429485491976695,0.384294854919771,0.3842948549197657,0.563024998129737,0.5630249981297423,0.37245397182951745,0.3842239785754694,0.37304680936303647,0.3842948549197673,0.5630249981297389,0.5625182463161388,0.0,0.5626955056547563,0.5626955056548979,0.0,0.5630249981297432,0.0,0.5628475311708153,0.5628475311708104,0.5628475311708012,0.5628475311708087,0.5628475311707976,0.5628475311708109,0.5628475311708055,0.3835127280654103,0.562695505654765,0.5630249981297355,0.0,0.3841767422017963,0.562872876743652,0.38422397857546897,0.0,0.38335837509682025,0.5628728767436547
L-Citrulline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1978409902632465e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3804376462097426e-16,1.2692960630448929e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Cysteine hydrochloride monohydrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1978409902632465e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990448605494392e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Fucose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324852869135166,2.1978409902632465e-15,0.8326388523261403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990448605494392e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Glutamic acid monopotassium salt monohydrate,0.7035910959295308,0.0,0.0,0.0,0.7037812476622015,0.7033693820684629,0.0,1.2014887513135246,0.396414031342443,0.0,0.5764422823796541,0.5764422823796486,0.5764422823796547,0.7037812476621753,0.7037812476621741,0.3987035356805976,0.5763359678632036,0.39938295730825607,0.5764422823745631,0.7037812476621479,0.7031478078951754,0.39109824377515,0.7033693820684509,0.7033693820684729,0.0,0.7037812476621694,0.0,0.7035594139634951,0.7035594139635014,0.7035594139634549,0.7035594139635197,0.7035594139635059,0.703559413963503,0.7035594139635141,0.5752690920981187,0.7033693820684457,0.7037812476621862,0.5762651133026967,0.5762651133026898,0.7035910959295545,0.5763359678632025,0.0,0.0,0.7035910959295509
L-Glutamine,0.7035910959295637,0.3872838134463982,0.0,0.0,0.0,0.7033693820684521,0.0,1.2014887513135306,0.0,0.5797641601597339,0.5764422823796564,0.5764422823796439,0.5764422823796495,0.7037812476621742,0.0,0.0,0.5763359678632065,0.39938295730823914,0.5764422823796498,0.0,0.0,0.39109824377514807,0.7033693820684492,0.7033693820684648,0.0,0.7037812476620459,0.0,0.7035594139634515,0.7035594139634611,0.7035594139635089,0.7035594139634869,0.7035594139635019,-5.652770310862804e-15,0.7035594139635221,0.0,0.7033693820684643,0.0,0.0,0.5762651133026949,0.0,0.0,0.0,0.0,0.7035910959295503
L-Histidine,0.844309315115479,0.0,0.0,0.0,0.0,0.8440432584821363,0.0,1.2348634388500228,0.0,0.0,0.6404914248662784,0.6404914248661759,0.6404914248651647,0.0,0.0,0.0,0.0,-1.0643623182101854e-14,0.0,0.0,0.0,0.0,0.8440432584821604,0.8440432584821516,0.0,0.8445374971945994,0.0,0.8442712967562055,0.8442712967561579,0.8442712967562136,0.8442712967562064,0.8442712967558658,0.8442712967562211,0.8442712967562125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8445374971946169,0.0,0.8443093151154647
L-Isoleucine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990747452977538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21329162100744e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4156626143524902e-15,-6.686848335081643e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Leucine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7178388116418427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1865417930008008e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4627495582593782e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Lysine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7023668175287905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1865417930008008e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4340529551970097e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14075624953243368,0.0,0.0
L-Malic acid disodium salt monohydrate,0.5628728767436664,0.0,0.0,0.0,0.0,0.0,0.0,1.001240626094631,0.0,0.0,0.384294854919766,0.38429485491972937,0.38429485491985405,0.0,0.0,0.0,0.3842239785754364,0.37304680936302853,0.3842948549197738,0.0,0.0,0.0,0.0,0.562695505654844,0.0,0.0,0.0,0.5628475311708118,0.5628475311707045,0.0,0.5628475311710707,0.5628475311707951,0.5628475311708341,0.562847531170827,0.3835127280654097,0.562695505654727,0.0,0.0,0.0,0.5628728767436542,0.38422397857546864,0.0,0.0,0.5628728767480704
L-Methionine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6854428424129276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.846983154786246e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.95214825930702e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Ornithine,0.0,0.0,0.0,0.0,0.0,0.7033693820684429,0.0,1.3683621889959379,0.0,0.0,0.7037812476621693,0.7037812476621674,0.7037812476600664,0.703781247662167,0.0,0.0,0.7035910959295507,3.6724342233878795e-15,0.7045405673528911,0.0,0.0,0.3910982437751557,0.7033693820684432,0.7033693820684405,0.0,0.7037812476621697,0.0,0.7035594139637262,0.7035594139634942,0.7035594139635094,0.7035594139635089,0.7035594139635032,0.7035594139635217,0.7035594139634915,0.0,0.0,0.0,0.7035910959295331,0.0,0.7035910959295609,0.703591095929547,0.703781247662177,0.0,0.0
L-Phenylalanine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944551641567055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6724342233878795e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215782792846373e-14,1.2664069451344888,0.0,0.63299835924892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Proline,0.0,0.38728381344634316,0.39315285719232723,0.0,0.0,0.7033693820684618,0.0,1.3683621889960451,0.0,0.0,0.7037812476621911,0.7037812476621861,0.7037812476621745,0.7037812476621248,0.7037812476622328,0.0,0.7035910959295524,0.39938295730826157,0.7045405673529034,0.0,0.0,0.3910982437751466,0.7033693820684457,0.7033693820684499,0.0,0.7037812476621709,0.0,0.7035594139635247,0.7035594139634928,0.7035594139635124,0.7035594139634948,0.7035594139634849,0.7035594139635226,0.7035594139634958,0.7016637033081128,0.0,0.7037812476621944,0.7035910959296232,0.7035910959295533,0.703591095929511,0.7035910959295235,0.703781247662098,0.0,0.0
L-Serine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507298148,0.0,0.0,0.3202457124331404,0.3202457124330851,0.3202457124332375,0.0,0.4222687485973087,0.0,0.32018664881275616,1.4789486816481165e-15,0.3202457124333645,0.0,0.0,-1.5742028277444816e-16,0.0,0.0,0.0,0.0,0.0,0.4221356483780717,0.4221356483780929,0.4221356483781037,0.4221356483781086,0.4221356483781058,0.42213564837809797,0.4221356483780976,0.0,0.0,0.42226874859730723,0.3201472851681575,0.3201472851680972,0.42215465755788234,0.3201866488128889,0.0,0.0,0.0
L-Sorbose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.337170487177456e-16,0.0,0.0,0.0,-7.994087029770065e-16,-6.022394687407085e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Threonine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122986381006411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1087990237218325e-15,-8.423747017300761e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Tryptophan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6765460788058109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.806291535631764e-15,-4.2914719089695624e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-Valine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485694724626145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.885147344629717e-15,8.64548883590968e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L-tyrosine disodium salt,0.0,0.0,0.0,0.0,0.0,1.2660648877230634,0.0,1.9023571895797624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2660648877232228,1.266064887723225,0.0,0.0,0.0,1.2664069451342879,1.2664069451342754,1.2664069451341986,1.266406945134608,1.2664069451342892,1.2664069451343376,1.266406945134254,0.9646058059844337,0.0,0.0,0.9662064156132608,0.9662064156132611,1.2664639726731963,0.9663259284503724,0.0,0.0,0.0
Lacto-N-tetraose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507296959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.035689209505501e-15,0.0,0.0,0.0,-1.517008273101423e-15,6.5511504260753246e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lactulose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667493750729673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0806633055300644e-15,0.0,0.0,0.0,0.0,-1.0585221959734519e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lauric acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667493750729673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0806633055300644e-15,0.0,0.0,0.0,0.0,-1.0585221959734519e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levulinic Acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667493750729673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0806633055300644e-15,0.0,0.0,0.0,0.0,-1.0585221959734519e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malonic acid,0.0,0.0,0.0,0.0,0.0,0.4220216292410628,0.0,0.867741875948606,0.0,0.0,0.0,0.0,0.0,0.0,0.4222687485973231,0.0,0.0,0.0,0.25619656994651246,0.0,0.0,0.0,0.42202162924107917,0.42202162924107384,0.0,0.0,0.0,0.4221356483780851,0.42213564837808665,0.4221356483781104,0.4221356483780773,0.4221356483781115,-1.0585221959734519e-15,0.4221356483780955,0.2556751520436205,0.4220216292393932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melibiose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5368959143018797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.824545094204269e-16,0.0,0.0,0.0,-1.1241588457373375e-16,-1.0585221959734519e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myristic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9205943377324212e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N-Acetyl-D-Glucosamine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9205943377324212e-15,0.0,0.0,0.0,0.0,-1.0585221959734519e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nonanoic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9205943377324212e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Octanoic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9205943377324212e-15,0.0,0.0,0.0,0.0,-1.0585221959734519e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oleic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9205943377324212e-15,0.0,0.0,0.0,0.0,-1.0585221959734519e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phenylacetic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9205943377324212e-15,0.0,0.0,0.0,0.0,-1.0585221959734519e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pimelic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9205943377324212e-15,0.0,0.0,0.0,0.0,-1.0585221959734519e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Potassium acetate,0.28143643837183197,0.2815124990648674,0.2560933934094254,0.2561466945115552,0.2815124990650715,0.2813477528273771,0.281436438371822,0.9011165634851721,0.25681255104007383,0.2576729600710005,0.25619656994651274,0.25619656994649825,0.25619656994651363,0.28151249906487297,0.2815124990648748,0.25496564447129527,0.2561493190503139,0.373046809362998,0.25619656994651324,0.2815124990648055,0.28125912315806906,0.2561361968943513,0.2813477528273865,0.281347752827383,0.2530555192352295,0.2815124990648699,0.2555976034070574,0.2814237655853913,0.2814237655853963,0.2814237655853814,0.2814237655851986,0.2814237655855372,0.2814237655854006,0.2814237655853971,0.25567515204360153,0.2813477528273738,0.28151249906486847,0.25611782813452666,0.25611782813449685,0.2814364383718204,0.25614931905032007,0.28151249906487164,0.2815124990648713,0.28143643837181953
Protocatechuic Acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9119150356020283e-16,0.0,0.0,0.0,-7.367700891965386e-18,1.3169580300217528e-15,0.0,0.0,0.0,0.0,7.311803395164368e-16,0.0,0.0,0.0,0.0,0.0,0.0
Putrescine Dihydrochloride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.5630249981297565,0.5630249981297444,0.0,0.0,0.0,0.5628728767436447,0.0,0.7045405673529077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0455466482180127e-15,0.0,0.0,0.0,0.0,1.103677938887265e-15,0.0,0.0,0.0,0.0,0.0,0.5628728767436404,0.0,0.0,0.0,0.0,0.0
Sebacic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.040301290052893e-16,0.0,0.0,0.0,0.0,9.446226937001076e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shikimic Acid,0.0,0.0,0.0,0.0,0.0,0.9847171348945314,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847171348958147,0.9847171348958111,0.0,0.0,0.0,-8.040301290052893e-16,0.0,0.0,0.0,0.0,9.446226937001076e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sodium D,L-Lactate",0.0,0.30977478391669744,0.0,0.0,0.0,0.4220216292410734,0.0,0.6674937507297903,0.0,0.32284673733477554,0.0,0.0,0.0,0.0,0.0,0.0,0.38422397857546864,0.0,0.38429485491976956,0.0,0.4218886847371052,0.0,0.0,0.42202162924106834,0.0,0.0,0.0,-8.040301290052893e-16,0.0,0.0,0.0,0.0,0.4221356483781014,0.42213564837809997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sodium D-Lactate,0.4221546575577482,0.3097747839167017,0.367605673176512,0.0,0.0,0.4220216292410609,0.0,1.0346153136311182,0.37045525744480046,0.0,0.38429485491976517,0.0,0.0,0.42226874859721314,0.4222687485972866,0.3724539718295481,0.3842239785754726,0.37304680936304535,0.38429485491976806,0.0,0.4218886847371023,0.0,0.42202162924107606,0.4220216292410701,0.37958327885282894,0.42226874859730595,0.35766424512455985,0.4221356483781738,0.4221356483780752,0.42213564837812134,0.42213564837810275,0.42213564837811735,0.4221356483781006,0.4221356483781031,0.3835127280654105,0.4220216292410746,0.0,0.38417674220179737,0.3841767422017958,0.4221546575577363,0.3842239785754663,0.4222687485973061,0.3833583750968173,0.4221546575577312
Sodium Formate,0.140718219185912,0.0,0.0,0.0,0.1407562495324349,0.14067387641368614,0.0,0.7008684382662502,0.0,0.06441824001775089,0.06404914248662832,0.06404914248663292,0.06404914248662764,0.14075624953242866,0.14075624953243634,0.0,0.0640373297625778,0.0,0.06404914248662866,0.14075624953243854,0.14062956157903408,0.06403404922358785,0.14067387641369522,0.1406738764136811,0.0,0.14075624953243257,0.0,0.14071188279268107,0.14071188279269023,0.14071188279270677,0.1407118827927029,0.140711882792721,0.14071188279270366,0.14071188279270164,0.0639187880109011,0.14067387641368886,0.14075624953243343,0.06402945703363352,0.06402945703363283,0.1407182191859146,0.06403732976257756,0.14075624953243618,0.14075624953243943,0.1407182191859088
Sodium Fumarate dibasic,0.5628728767436546,0.36246960984936294,0.36760567317651155,0.0,0.5630249981297402,0.5626955056547397,0.37424671813308036,1.0012406260946352,0.3704552574448018,0.0,0.38429485491976745,0.3842948549197688,0.3842948549197662,0.5630249981297447,0.5630249981297444,0.3724539718295152,0.3842239785754749,0.3730468093630456,0.3842948549197655,0.5630249981297355,0.5625182463161366,0.3658087928106419,0.5626955056547748,0.5626955056547651,0.506111038470443,0.563024998129732,0.3576642451245627,0.562847531170798,0.5628475311707768,0.562847531170793,0.5628475311708,0.5628475311708032,0.5628475311708152,0.5628475311707958,0.3835127280654112,0.5626955056547892,0.563024998129752,0.38417674220179837,0.3841767422017964,0.5628728767436397,0.3842239785754687,0.563024998129744,0.3833583750968213,0.5628728767436433
Sodium L-Lactate,0.0,0.30977478391670277,0.0,0.0,0.0,0.42202162924107217,0.0,0.6674937507297903,0.0,0.3228467373347678,0.0,0.0,0.0,0.0,0.0,0.0,0.3842239785754441,0.0,0.3842948549197666,3.576416833103262e-15,0.42188868473710256,0.0,0.0,0.4220216292410719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.716782177038653e-15,0.422135648378116,0.4221356483781022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sodium acetate,0.28143643837181836,0.28151249906487075,0.25609339340942483,0.25614669451156297,0.2815124990648778,0.2813477528273722,0.28143643837182253,0.9011165634851721,0.25681255104009115,0.2576729600710387,0.25619656994651235,0.2561965699465085,0.2561965699465127,0.2815124990648689,0.2815124990648681,0.2549656444721581,0.2561493190503111,0.3730468093630488,0.2561965699467191,0.281512499064865,0.28125912315806495,0.2561361968943523,0.2813477528273839,0.2813477528273807,0.2530555192352182,0.2815124990648763,0.25559760340828824,0.2814237655853986,0.28142376558539334,0.2814237655853966,0.281423765585403,0.2814237655854246,0.2814237655854034,0.28142376558539506,0.2556751520435902,0.2813477528273896,0.2815124990648732,0.2561178281345318,0.25611782813453277,0.2814364383718238,0.2561493190503132,0.281512499064871,0.2815124990648849,0.2814364383718199
Sodium adipate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0897138112527263e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3680899431890837e-15,7.350622026454083e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sodium butyrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0897138112527263e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.362916475988808e-15,1.1271720802656244e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sodium octanoate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0897138112527263e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.362916475988808e-15,1.1271720802656244e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sodium propionate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6674937507297903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221546575577232,0.0,0.0,-1.0897138112527263e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.362916475988808e-15,0.42213564837810486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
